2025-06-15 10:50:54,552 | INFO | app.api.routes.uploads | User 43809163-55c0-44b5-873d-b2940bc0a553 upload: Karya Sepeda.jpg
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_6caef6dc-3e48-4263-9502-2d8d48347d5e",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 17:50:25,248 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_6caef6dc-3e48-4263-9502-2d8d48347d5e, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 17:50:25,250 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 17:50:25,250 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_6caef6dc-3e48-4263-9502-2d8d48347d5e200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 17:50:25,250 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 0197e7550106ac97c53f8e958659e56a72b6a79510152019e9dd1f58778097aec3c446ddd853986602fa8ae790e17d2b528977c8b8982801a29b2de3aea0c3ad
2025-07-29 17:50:25,250 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 0197e7550106ac97c53f8e958659e56a72b6a79510152019e9dd1f58778097aec3c446ddd853986602fa8ae790e17d2b528977c8b8982801a29b2de3aea0c3ad
2025-07-29 17:50:25,250 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_6caef6dc-3e48-4263-9502-2d8d48347d5e.
2025-07-29 17:50:25,307 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_6caef6dc-3e48-4263-9502-2d8d48347d5e not found in database. This indicates a prior issue (initiation failed to save) or an invalid callback (order_id doesn't exist).
2025-07-29 17:54:06,066 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "f107f8069813a47e6184172b9a396d3f41268cc7aec672280b95bc15575c7cb47912e6e41ae3f1411635710749692604b492a9b83dc6279ac24b562869545086",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_37953038-6b18-46c4-866b-e41ef4e4edde",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 17:54:06,074 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_37953038-6b18-46c4-866b-e41ef4e4edde, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 17:54:06,078 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 17:54:06,079 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_37953038-6b18-46c4-866b-e41ef4e4edde200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 17:54:06,079 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: f107f8069813a47e6184172b9a396d3f41268cc7aec672280b95bc15575c7cb47912e6e41ae3f1411635710749692604b492a9b83dc6279ac24b562869545086
2025-07-29 17:54:06,079 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: f107f8069813a47e6184172b9a396d3f41268cc7aec672280b95bc15575c7cb47912e6e41ae3f1411635710749692604b492a9b83dc6279ac24b562869545086
2025-07-29 17:54:06,079 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_37953038-6b18-46c4-866b-e41ef4e4edde.
2025-07-29 17:54:06,143 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_37953038-6b18-46c4-866b-e41ef4e4edde not found in database. This indicates a prior issue (initiation failed to save) or an invalid callback (order_id doesn't exist).
2025-07-29 18:07:17,259 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58' by user: 'muhammadfarelas1@gmail.com'
2025-07-29 18:07:17,347 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', title: 'Testing image 20'
2025-07-29 18:07:17,368 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-9a1f922d-febb-4164-a830-dc7e039e8696' and assigned buyer_secret_code for receipt: '925c7708'
2025-07-29 18:07:17,369 | ERROR | app.api.routes.payments | PAYMENTS/INITIATE: MIDTRANS_NOTIFICATION_URL_BASE not set in environment variables.
2025-07-29 18:10:02,680 | INFO | app.main | Server FastAPI dimulai...
2025-07-29 18:10:12,536 | INFO | app.main | Server FastAPI dimulai...
2025-07-29 18:10:51,043 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ef87af29-5c63-4a3c-93da-6fa844e836ce
2025-07-29 18:10:51,077 | INFO | app.api.routes.artworks | Backend: Artwork ef87af29-5c63-4a3c-93da-6fa844e836ce found: Testing image 15
2025-07-29 18:10:51,084 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ef87af29-5c63-4a3c-93da-6fa844e836ce
2025-07-29 18:10:51,086 | INFO | app.api.routes.artworks | Backend: Artwork ef87af29-5c63-4a3c-93da-6fa844e836ce found: Testing image 15
2025-07-29 18:10:54,740 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f37cad45-c41a-4cfc-a0b4-56164c270784
2025-07-29 18:10:54,743 | INFO | app.api.routes.artworks | Backend: Artwork f37cad45-c41a-4cfc-a0b4-56164c270784 found: Testing image 17
2025-07-29 18:10:54,763 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f37cad45-c41a-4cfc-a0b4-56164c270784
2025-07-29 18:10:54,766 | INFO | app.api.routes.artworks | Backend: Artwork f37cad45-c41a-4cfc-a0b4-56164c270784 found: Testing image 17
2025-07-29 18:11:01,343 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 18:11:01,347 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 18:11:01,374 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 18:11:01,378 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 18:11:02,870 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58' by user: 'muhammadfarelas1@gmail.com'
2025-07-29 18:11:02,927 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', title: 'Testing image 20'
2025-07-29 18:11:02,935 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-f4f82d2b-de01-4647-93ab-e54409d0d605' and assigned buyer_secret_code for receipt: '925c7708'
2025-07-29 18:11:02,935 | ERROR | app.api.routes.payments | PAYMENTS/INITIATE: MIDTRANS_NOTIFICATION_URL_BASE not set in environment variables.
2025-07-29 18:17:05,803 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "40f37435ffd5ce95a365b9b4d4a52663be3ac4664b7ec14a6c79dee8b71b02ad86d14d4dd36d26a654434af75789ccdd06fa182edc3732b5c493cebc3221b0a0",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_284a7c1c-3247-42da-9eb8-1cef3d334a51",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 18:17:05,808 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_284a7c1c-3247-42da-9eb8-1cef3d334a51, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 18:17:05,814 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 18:17:05,815 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_284a7c1c-3247-42da-9eb8-1cef3d334a51200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 18:17:05,815 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 40f37435ffd5ce95a365b9b4d4a52663be3ac4664b7ec14a6c79dee8b71b02ad86d14d4dd36d26a654434af75789ccdd06fa182edc3732b5c493cebc3221b0a0
2025-07-29 18:17:05,815 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 40f37435ffd5ce95a365b9b4d4a52663be3ac4664b7ec14a6c79dee8b71b02ad86d14d4dd36d26a654434af75789ccdd06fa182edc3732b5c493cebc3221b0a0
2025-07-29 18:17:05,815 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_284a7c1c-3247-42da-9eb8-1cef3d334a51.
2025-07-29 18:17:05,956 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_284a7c1c-3247-42da-9eb8-1cef3d334a51 not found in database. This indicates a prior issue (initiation failed to save) or an invalid callback (order_id doesn't exist).
2025-07-29 18:17:15,511 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 18:17:15,529 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 18:17:17,923 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58' by user: 'muhammadfarelas1@gmail.com'
2025-07-29 18:17:17,927 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', title: 'Testing image 20'
2025-07-29 18:17:17,936 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-2907b249-4e02-4ea1-bf47-93befb94b165' and assigned buyer_secret_code for receipt: '925c7708'
2025-07-29 18:17:17,937 | ERROR | app.api.routes.payments | PAYMENTS/INITIATE: MIDTRANS_NOTIFICATION_URL_BASE not set in environment variables.
2025-07-29 18:19:31,952 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6b2bb779-67f3-49b7-8b5b-c9921cc2c53a
2025-07-29 18:19:31,962 | INFO | app.api.routes.artworks | Backend: Artwork 6b2bb779-67f3-49b7-8b5b-c9921cc2c53a found: Testing image 18
2025-07-29 18:19:31,994 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6b2bb779-67f3-49b7-8b5b-c9921cc2c53a
2025-07-29 18:19:31,999 | INFO | app.api.routes.artworks | Backend: Artwork 6b2bb779-67f3-49b7-8b5b-c9921cc2c53a found: Testing image 18
2025-07-29 18:19:33,492 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: '6b2bb779-67f3-49b7-8b5b-c9921cc2c53a' by user: 'muhammadfarelas1@gmail.com'
2025-07-29 18:19:33,494 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: '6b2bb779-67f3-49b7-8b5b-c9921cc2c53a', title: 'Testing image 18'
2025-07-29 18:19:33,504 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-7204c9f1-2e30-43cc-a987-8f5bbfcede38' and assigned buyer_secret_code for receipt: '43f1b467'
2025-07-29 18:19:33,504 | ERROR | app.api.routes.payments | PAYMENTS/INITIATE: MIDTRANS_NOTIFICATION_URL_BASE not set in environment variables.
2025-07-29 18:19:50,101 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 18:19:50,104 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 18:19:50,118 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 18:19:50,121 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 18:19:51,312 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58' by user: 'muhammadfarelas1@gmail.com'
2025-07-29 18:19:51,313 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', title: 'Testing image 20'
2025-07-29 18:19:51,316 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-66934a05-e067-44ff-8aab-396a731442ea' and assigned buyer_secret_code for receipt: '925c7708'
2025-07-29 18:19:51,317 | ERROR | app.api.routes.payments | PAYMENTS/INITIATE: MIDTRANS_NOTIFICATION_URL_BASE not set in environment variables.
2025-07-29 18:22:59,976 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 18:22:59,991 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 18:23:00,011 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 18:23:00,017 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 18:23:02,333 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58' by user: 'muhammadfarelas1@gmail.com'
2025-07-29 18:23:02,335 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', title: 'Testing image 20'
2025-07-29 18:23:02,342 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-85537c9f-9ebe-4830-ba4e-0dc1b8e3c6ae' and assigned buyer_secret_code for receipt: '925c7708'
2025-07-29 18:23:02,343 | ERROR | app.api.routes.payments | PAYMENTS/INITIATE: MIDTRANS_NOTIFICATION_URL_BASE not set in environment variables.
2025-07-29 18:25:26,477 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58' by user: 'muhammadfarelas1@gmail.com'
2025-07-29 18:25:26,481 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', title: 'Testing image 20'
2025-07-29 18:25:26,484 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-be57aae1-cdb9-47b2-822a-9cf78627524b' and assigned buyer_secret_code for receipt: '925c7708'
2025-07-29 18:25:26,484 | ERROR | app.api.routes.payments | PAYMENTS/INITIATE: MIDTRANS_NOTIFICATION_URL_BASE not set in environment variables.
2025-07-29 18:30:53,008 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f37cad45-c41a-4cfc-a0b4-56164c270784
2025-07-29 18:30:53,029 | INFO | app.api.routes.artworks | Backend: Artwork f37cad45-c41a-4cfc-a0b4-56164c270784 found: Testing image 17
2025-07-29 18:30:53,052 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f37cad45-c41a-4cfc-a0b4-56164c270784
2025-07-29 18:30:53,057 | INFO | app.api.routes.artworks | Backend: Artwork f37cad45-c41a-4cfc-a0b4-56164c270784 found: Testing image 17
2025-07-30 08:29:38,000 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 08:30:26,451 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "f5fe987c3c7cd7e23f33f5a9f4949354d00867775d0267dc6519bdeed30b77f907439f929567137671bb666b00a544aad39976e2f3795ffc0199ac9945c8e1dd",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_ed624b3c-7cd0-4f85-bff2-7de63c066ecd",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-30 08:30:26,455 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_ed624b3c-7cd0-4f85-bff2-7de63c066ecd, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-30 08:30:26,456 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-30 08:30:26,456 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_ed624b3c-7cd0-4f85-bff2-7de63c066ecd200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-30 08:30:26,456 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: f5fe987c3c7cd7e23f33f5a9f4949354d00867775d0267dc6519bdeed30b77f907439f929567137671bb666b00a544aad39976e2f3795ffc0199ac9945c8e1dd
2025-07-30 08:30:26,456 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: f5fe987c3c7cd7e23f33f5a9f4949354d00867775d0267dc6519bdeed30b77f907439f929567137671bb666b00a544aad39976e2f3795ffc0199ac9945c8e1dd
2025-07-30 08:30:26,456 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_ed624b3c-7cd0-4f85-bff2-7de63c066ecd.
2025-07-30 08:30:26,590 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_ed624b3c-7cd0-4f85-bff2-7de63c066ecd not found in database. This indicates a prior issue (initiation failed to save) or an invalid callback (order_id doesn't exist).
2025-07-30 08:34:25,143 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 08:35:07,493 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 08:35:35,870 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "2b803c6f7ddb719879dd2eb8173574ee6ae529ddf9152d8aa09e1f06e0ffc43aba633ba5c5166623aa047a09c08ded42990f5ffee555170b424f50f5eba33512",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_032a2927-e5bf-4fb3-ad6c-25f9f2eea361",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-30 08:35:35,873 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_032a2927-e5bf-4fb3-ad6c-25f9f2eea361, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-30 08:35:35,874 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-30 08:35:35,874 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_032a2927-e5bf-4fb3-ad6c-25f9f2eea361200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-30 08:35:35,874 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 2b803c6f7ddb719879dd2eb8173574ee6ae529ddf9152d8aa09e1f06e0ffc43aba633ba5c5166623aa047a09c08ded42990f5ffee555170b424f50f5eba33512
2025-07-30 08:35:35,874 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 2b803c6f7ddb719879dd2eb8173574ee6ae529ddf9152d8aa09e1f06e0ffc43aba633ba5c5166623aa047a09c08ded42990f5ffee555170b424f50f5eba33512
2025-07-30 08:35:35,874 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_032a2927-e5bf-4fb3-ad6c-25f9f2eea361.
2025-07-30 08:35:35,900 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_032a2927-e5bf-4fb3-ad6c-25f9f2eea361 not found in database. This indicates a prior issue (initiation failed to save) or an invalid callback (order_id doesn't exist).
2025-07-30 08:37:04,787 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-30 08:37:04,806 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-30 08:37:04,840 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-30 08:37:04,844 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-30 08:37:06,749 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58' by user: 'muhammadfarelas1@gmail.com'
2025-07-30 08:37:06,850 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', title: 'Testing image 20'
2025-07-30 08:37:06,867 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-43d405b2-baa0-46d8-911e-2423dedc9977' and assigned buyer_secret_code for receipt: '925c7708'
2025-07-30 08:37:06,867 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: 'a82bcda2-adce-4bd4-8f19-428e664866a9', order_id: 'ORDER-43d405b2-baa0-46d8-911e-2423dedc9977', status: 'pending' BEFORE Midtrans call.
2025-07-30 08:37:06,899 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved for Order ID: 'ORDER-43d405b2-baa0-46d8-911e-2423dedc9977'. Confirmed buyer_secret_code from DB: '925c7708', status: 'pending'
2025-07-30 08:37:06,900 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Midtrans notification callback URL set to: 'https://232c647f3e67.ngrok-free.app/api/payments/payment-callback/api/payments/payment-callback'
2025-07-30 08:37:06,903 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Sending request to Midtrans API for Order ID: ORDER-43d405b2-baa0-46d8-911e-2423dedc9977.
2025-07-30 08:37:07,095 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Midtrans API responded successfully for Order ID: ORDER-43d405b2-baa0-46d8-911e-2423dedc9977. Snap Token received.
2025-07-30 08:37:30,510 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-30 08:37:30,514 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-30 08:37:33,910 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58' by user: 'muhammadfarelas1@gmail.com'
2025-07-30 08:37:33,913 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', title: 'Testing image 20'
2025-07-30 08:37:33,914 | WARNING | app.api.routes.payments | PAYMENTS/INITIATE: Existing active receipt found for user 0b737b7c-14a5-4403-b311-218cb9a34c43 and artwork fb0dac63-91b4-459b-aad9-4d73122cfe58. Status: pending. Preventing duplicate transaction.
2025-07-30 08:41:46,041 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-30 08:41:46,088 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-30 08:41:50,584 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-30 08:41:50,596 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-30 08:41:59,657 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4ce0effb-ec24-409c-8bc6-02b622866975
2025-07-30 08:41:59,661 | INFO | app.api.routes.artworks | Backend: Artwork 4ce0effb-ec24-409c-8bc6-02b622866975 found: Testing image 21
2025-07-30 08:41:59,676 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4ce0effb-ec24-409c-8bc6-02b622866975
2025-07-30 08:41:59,682 | INFO | app.api.routes.artworks | Backend: Artwork 4ce0effb-ec24-409c-8bc6-02b622866975 found: Testing image 21
2025-07-30 08:42:01,275 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: '4ce0effb-ec24-409c-8bc6-02b622866975' by user: 'muhammadfarelas1@gmail.com'
2025-07-30 08:42:01,276 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: '4ce0effb-ec24-409c-8bc6-02b622866975', title: 'Testing image 21'
2025-07-30 08:42:01,284 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-cae2bab9-b77b-4a9e-a5e4-48ebc3f3a55e' and assigned buyer_secret_code for receipt: 'a0e8afe4'
2025-07-30 08:42:01,289 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '308672a6-37e5-4c1a-a74e-c813f0a315aa', order_id: 'ORDER-cae2bab9-b77b-4a9e-a5e4-48ebc3f3a55e', status: 'pending' BEFORE Midtrans call.
2025-07-30 08:42:01,316 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved for Order ID: 'ORDER-cae2bab9-b77b-4a9e-a5e4-48ebc3f3a55e'. Confirmed buyer_secret_code from DB: 'a0e8afe4', status: 'pending'
2025-07-30 08:42:01,317 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Midtrans notification callback URL set to: 'https://232c647f3e67.ngrok-free.app/api/payments/payment-callback/api/payments/payment-callback'
